Brand,CPU,GPU,RAM,Monitor,Resolution,Storage,OS,Weight,Price
Lenovo,AMD Ryzen 7 7730U,AMD Radeon Graphics,24 GB,16 Inches,1920 x 1200,1 TB SSD,Windows 11 Pro,None,817.52
HP,"Intel Core i7-1255U (up to 4.7 GHz, 12 MB L3 cache, 10 cores, 12 threads)",Intel Iris Xe Graphics,64 GB,"17.3"" diagonal, HD+ (1600 x 900), touch, BrightView, 250 nits",,"1 TB, M.2, PCIe NVMe, SSD",,None,1109
Dell,Intel Core i5-1135G7,Intel UHD Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Home,None,504.62
HP,"Intel Core i7-1355U (up to 5.0 GHz, 12 MB L3 cache, 10 cores, 12 threads)",Intel Iris Xe Graphics,32GB,15.6 Inches,1920 x 1080,1TB PCIe NVMe M.2 SSD,Windows 11 Pro,None,895
ASUS,Intel Core i7-13620H,NVIDIA GeForce RTX 4060,48GB,16 Inches,1920 x 1080,2TB SSD,Windows 11 Home,None,1739.99
MSI,Intel Core i7 13th Gen 13700H (2.40GHz),NVIDIA GeForce RTX 4050,32GB,16 Inches,2560 x 1600,1TB SSD,Windows 11 Pro,4.19 lbs.,1855.35
Lenovo,Intel Core i5-1135G7,Intel Iris Xe Graphics,12GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,None,545.79
MSI,Intel Core i7 12th Gen 12700H (2.30GHz),NVIDIA GeForce RTX 3080 Ti,32GB,16.0 Inches,2560 x 1600,1TB SSD,Windows 11 Pro,6.38 lbs.,1799.99
HP,Intel Core i5-1335U (10-Core) Processor,Intel Iris Xe Graphics,16 GB,17.3 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,None,644.79
HP,AMD Ryzen 7 7730U,AMD Radeon Graphics,32GB,17.3 Inches,1920 x 1080,2TB SSD,Windows 11 Home,4 - 4.9 lbs.,769
Dell,Intel Core i7-1255U,Intel Iris Xe Graphics,32GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Pro,4,775
HP,Intel Celeron N3350 (1.60GHz) ,Intel UHD Graphics,8GB,11.6 Inches,1366 x 768,64GB SSD,Chrome OS,3.13 lbs.,311.48
HP,Intel Core i5-1135G7,Intel HD Graphics,16GB,15.6 Inches,1920 x 1080,512GB NVMe SSD,Windows 11 Pro,3 - 3.9 lbs.,518.76
Dell,AMD Ryzen 5 7530U,AMD Radeon Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Home,3.59 lb,439.99
Lenovo,Intel Core i5-1135G7,Intel Iris Xe Graphics,36GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Pro,None,671.79
HP,AMD Ryzen 3 5425U,AMD Radeon Graphics,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,3.84 lbs.,429
Lenovo,Intel Core i5 11th Gen 1130G7 (1.80GHz),Intel Iris Xe Graphics,16GB,13.0 Inches,2160 x 1350,256GB PCIe SSD,Windows 10 Pro 64-bit,1.99 lbs.,1219.9
HP,Intel Core i3-1215U (3.30GHz),Intel UHD Graphics,8GB,14 Inches,1920 x 1080,128GB SSD,Chrome OS,None,339.99
HP,Intel Core i5-1245U,Intel Iris Xe Graphics,32GB,14 Inches,1920 x 1200,1TB SSD,Windows 10 Pro,3,965
HP,"Intel Core i7-1260P (up to 4.7 GHz, 18 MB L3 cache, 12 cores, 16 threads)",Intel Iris Xe Graphics,64 GB DDR4-3200,"15.6"" diagonal, FHD (1920 x 1080) touchscreen",,2 TB PCIe NVMe M.2 SSD,Windows 11 Home,None,1030
ASUS,Intel Evo i7-13700H,Intel Iris Xe Graphics,16GB,14.5 Inches,2880 x 1800,1TB PCIe 4.0 SSD,Windows 11 Home,None,939.99
HP,Intel Core i7-8550U,Intel UHD Graphics 620,16GB,17.3 Inches,1920 x 1080,1TB SSD,Windows 10 Pro,5 - 5.9 lbs.,675
HP,Intel Celeron N4500 Dual-core (2 Core),Intel UHD Graphics,4 GB,11.6 Inches,1366 x 768,32 GB Flash Memory,Chrome OS,None,228
Dell,Intel Core i5-1035G1,Intel UHD Graphics 620,8GB,15.6 Inches,1920 x 1080,256GB NVME SSD,Windows 10 Pro S,4.41 lbs,489.69
HP,Intel Core i5 12th Gen i5-1245U Deca-core (10 Core),Intel Iris Xe Graphics,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,875
HP,Intel Core i7-1355U,Intel Iris Xe Graphics,32GB,17.3 Inches,1600 x 900,1TB PCIe SSD,Windows 11 Home,4 - 4.9 lbs.,879.99
HP,Intel Core i7-1165G7,Intel Iris Xe Graphics,64GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,3.75,865
ASUS,Intel Core i5-1235U,Intel HD Graphics,16GB,14 Inches,1920 x 1080,256GB SSD,Windows 11 Home,None,1093.42
Asus,Intel Celeron N3350 (1.1GHz),Intel UHD Graphics,4GB,13.3 Inches,1366 x 768,128GB SSD,Windows 11 Home,None,786.99
Dell,Intel Core i7-12700H,NVIDIA GeForce RTX 3060,32GB DDR5,16 Inches,3K (3072 x 1920),1TB SSD,Windows 11 Pro,4.5,1149.99
Dell,Intel Core i7-1355U,Intel Iris Xe Graphics,32 GB,15.6 Inches,1920 x 1080,1 TB SSD,Windows 11 Pro,None,1128
HP,Intel Core i5-1335U (10-Core) Processor,Intel Iris Xe Graphics,32GB,17.3 Inches,1920 x 1080,1TB SSD,Windows 11 Home,None,743.79
Lenovo,Intel Core i5-1135G7,Intel Iris Xe Graphics,36 GB,15.6 Inches,1920 x 1080,2 TB SSD,Windows 11 Pro,None,650
Lenovo,Intel Core i5-1135G7,Intel Iris Xe Graphics,20GB,15.6 Inches,1920 x 1080,512GB PCIe NVMe M.2 SSD,Windows 11 Home,None,529
Dell,Intel Core i7-1165G7,Intel Iris Xe graphics,32 GB,15.6 Inches,1920 x 1080,1 TB PCIe NVMe M.2 SSD,Windows 10 Pro,None,1109
ASUS,"Intel Core i7-12700H (24M Cache, up to 4.7 GHz, 6P+8E cores)",Intel Iris Xe Graphics,12GB,14.5 Inches,2880 x 1800,"512GB M.2 NVMe PCIe 4.0 SSD and 8GB DDR4 on board + 4GB DDR4 SO-DIMM RAM, Windows 11 Home",,3.59 lbs.,855.99
HP,Intel Core i5 13th Gen i5-1345U Deca-core (10 Core),Intel Iris Xe Graphics,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1843.01
ASUS,AMD Ryzen 7 7730U,AMD Radeon Graphics,16GB,17.3 Inches,1920 x 1080,1TB SSD,Windows 11 Pro,4.63,799.99
ASUS,Ryzen 9 5900HS,NVIDIA GeForce RTX 3050 Ti,16GB,14 Inches,1920 x 1080,1TB SSD,Windows 10 Home,None,1411.99
MSI,AMD Ryzen R7-5800H,AMD Radeon RX 6700M,32GB,15.6 Inches,1920x1080,1TB SSD,Windows 10 Home,None,1069.99
MSI,Intel Core i7 13th Gen 1360P (2.20GHz),Intel Iris Xe Graphics,32GB,13.3 Inches,1920 x 1200,1TB SSD,Windows 11 Pro,2.18 lbs.,1364
HP,Intel Core i5 12th Gen 1235U (1.30GHz),Intel Iris Xe Graphics,16GB,14.0 Inches,1920 x 1200,256 GB PCIe SSD,Windows 11 Pro 64-bit,2.56 lbs.,1247.99
HP,Intel Core i7-1165G7,Intel HD Graphics,32GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 10 Pro,None,1499
ASUS,AMD Ryzen 9 5900HX,GeForce RTX 3050 Ti,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Pro,None,1469.99
HP,Intel Core i5-1335U (10-Core) Processor,Intel Iris Xe Graphics,32 GB DDR4 3200 MHz RAM,"17.3"" IPS Anti-Glare FHD (1920 x 1080) Display",,"1 TB, M.2, PCIe NVMe, SSD",,None,765.79
HP,Intel Core i7-1165G7,Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Pro,3.75,750
ASUS,Intel Core i7-12700H,NVIDIA GeForce RTX 4070,64GB DDR4 RAM,15.6 Inches,1920x1080,4TB PCIe SSD,Windows 11 Home,4 - 4.9 lbs.,1579.99
Dell,Intel Core i7-1255U,Intel Iris Xe Graphics,64GB,15.6 Inches,1920 x 1080,2TB SSD,Windows 11 Pro,4,869
Dell,AMD Ryzen 5 7530U,AMD Radeon Graphics,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,3.59 lbs.,515
HP,Intel Core i5-1335U (10-Core) Processor,Intel Iris Xe Graphics,32 GB,17.3 Inches,1920 x 1080,512 GB SSD,Windows 11 Home,None,714.79
HP,Intel Core i5-1335U (10-Core) Processor,Intel Iris Xe Graphics,16 GB,17.3 Inches,1920 x 1080,1 TB SSD,Windows 11 Pro,None,704.29
BMAX,Intel Core M7 8GB,Intel HD Graphics 515,8GB,14.1 Inches,1920 x 1080,256GB SSD,Windows 10,<1.5Kg,359
HP,Intel N200 (Pentium) Processor,Intel UHD Graphics,4GB,15.6 Inches,1920 x 1080,128GB SSD,Windows 11 S,None,269.99
ASUS,AMD Ryzen 7 5000 Series 5800H (3.20GHz),AMD Radeon Graphics,8GB,17.3 Inches,1920 x 1080,512 GB PCIe SSD,Windows 11 Home,3.97 lbs.,779
Dell,Intel Core i7-1365U,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,256GB SSD,Windows 11 Pro,2.7,899
Lenovo,Intel Core i5-1345U vPro® Processor,Intel Iris Xe Graphics,16 GB,13.3 Inches,1920 x 1200,512 GB SSD,Windows 10 Home,None,913.05
Lenovo,MTK MT8173C (2.1 GHz) ,PowerVR GX6250 ,4 GB ,14.0 Inches,1366 x 768,32 GB eMMC ,Chrome OS,None,194.99
HP,Intel Core i7 12th Gen i7-1265U Deca-core (10 Core),Intel Iris Xe Graphics,32 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,2074.05
ASUS,Intel Core i7-12650H,NVIDIA GeForce RTX 3070 8GB GDDR6 Graphics,32GB DDR5 Memory,15.6 Inches,1920 x 1080,1TB PCIE Solid State Drive (Boot SSD),Windows 11 Home,4.41lbs,1428.98
HP,Intel Core i5-1335U (10-Core) Processor,Intel Iris Xe Graphics,40GB DDR4 Memory,17.3 Inches,1920 x 1080,2TB Solid State Drive,Windows 11 Home,None,842
HP,AMD Ryzen 7 7730U,AMD Radeon Graphics,16GB,17.3 Inches,1920 x 1080,1TB SSD,Windows 11 Pro,4 - 4.9 lbs.,969
Lenovo,Intel Core i7-1255U,Intel Iris Xe,16GB,14.0 Inches,2240x1400,2TB PCIe NVMe SSD,Windows 11 Home,None,1159.99
HP,Intel Core i5-1135G7,Intel Iris Xe Graphics,32GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,4,546.89
Dell,AMD Ryzen 7 5700U,AMD Radeon Graphics,32GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Pro,4,699.99
HP,Intel Core i7-13700HX,NVIDIA GeForce RTX 4080 12GB,16GB,17.3 Inches,2560 x 1440 QHD,1TB SSD,Windows 10 Home,None,1779.99
Dell,Intel Core i5-1245U,Intel HD Graphics,16GB,14 Inches,1920 x 1080,256GB SSD,Windows 10 Pro,3.2,799.99
DELL,Intel Core i7 13th Gen,Intel Integrated Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,3.56 lbs,957.95
Dell,Intel Core i7-1255U Processor (10 core),Intel Iris Xe Graphics,32GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,3 - 3.9 lbs.,772
Lenovo,Intel Core i9-13900HX,NVIDIA GeForce RTX 4070,16GB DDR5,16 Inches,2560 x 1600,4TB SSD,Windows 11 Home,5.73 lbs.,2999
HP,"Intel Core i7-12700H (2.3GHz, 4.7GHz Turbo)",Intel Iris Plus Graphics,16GB,16 Inches,3K (3840 x 2160),1TB SSD,Windows 11 Pro,None,1449.99
HP,Intel 12th Generation Core i7-1255U,Intel Iris Xe Graphics,32GB,15.6 Inches,1920 x 1080,2TB SSD,Windows 11 Pro,None,932
Dell,Intel Core i7-1260P Processor,Intel HD Graphics 620,64GB DDR4 SDRAM,16-inch FHD+ Touchscreen Display,1920 x 1200,2TB PCIe NVMe M.2 SSD,Windows 11 Home,None,1399
Lenovo,AMD Ryzen 7 5700U,AMD Radeon Graphics,16GB,14.0 Inches,2240 x 1400,1TB SSD,Windows 11 Pro,3.42,699.99
Asus,Intel Core i5 12th Gen i5-12500H Dodeca-core (12 Core) 2.50 GHz,"Intel Iris Xe Graphics Tru2Life, NanoEdge IEEE 802.11ax Wireless LAN Stand",8 GB,14.5 Inches,2880 x 1800,512 GB SSD,Windows 11 Home,None,954.08
HP,Intel Celeron N4500 Dual-core (2 Core),Intel UHD Graphics,4 GB,14 Inches,1366 x 768,32 GB Flash Memory,Windows 11 Home,None,310.28
Dell,AMD Ryzen 7 5825U,AMD Radeon Graphics,32GB,14 Inches,1920 x 1200,1TB SSD,Windows 11 Pro 64-bit,3 - 3.9 lbs.,649.99
Dell,Intel Core i7-1255U,Intel Iris Xe Graphics,64GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,4,775
HP,Intel Core i5-1135G7,Intel HD Graphics,16GB,15.6 Inches,1920 x 1080,512GB NVMe SSD,Windows 10 Pro,3 - 3.9 lbs.,498.79
Dell,Intel Core i7-1255U,Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Pro,4,673
ASUS,Intel Evo i7-13700H,Intel Iris Xe Graphics,16GB,14.5 Inches,2880 x 1800,2TB PCIe 4.0 SSD,Windows 11 Home,3 - 3.9 lbs.,984.99
MSI,Intel Core i7-12650H,NVIDIA GeForce RTX 4060,32GB DDR5,15.6 Inches,1920 x 1080,1TB SSD,Windows 10 Home,4 - 4.9 lbs.,1147
Acer,Intel Core i7-11800H,NVIDIA GeForce RTX 3050 Ti,32GB,15.6 Inches,1920 x 1080,1TB NVMe SSD,Windows 11 Pro,5 - 5.9 lbs.,947.19
Lenovo,AMD Ryzen 7 PRO 6850U,AMD Radeon PRO,32GB,16.0 Inches,1920 x 1200,1TB PCIe SSD,Windows 11 Pro,None,1079.99
Dell,Intel Core i7 13th Gen i7-1360P Dodeca-core (12 Core),Intel Iris Xe Graphics,32 GB,13.4 Inches,3456 x 2160,1 TB SSD,Windows 11 Pro,None,2060.99
Lenovo,Intel Core i3-1315U Processor,Intel UHD Graphics,8GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 10 Home,None,399.99
HP,"Intel Celeron N4500 (up to 2.8 GHz burst frequency, 4 MB L3 cache, 2 cores)","Integrated: Intel® UHD Graphics Display: 14"" diagonal, HD (1366 x 768), multitouch-enabled, edge-to-edge glass, micro-edge, 250 nits, 45% NTSC",,,,,,None,209.99
Lenovo,Intel Core i5-1135G7 Processor,Intel HD Graphics 620,20GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,None,581
Lenovo,AMD Ryzen 7 5700U,AMD Radeon Graphics,40GB,15.6 Inches,1920 x 1080,1TB PCIe SSD,Windows 10 Pro,3 - 3.9 lbs.,899.99
HP,Intel Core i5-1135G7,Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Pro,4,547.76
HP,Intel Core i5 12th Gen i5-1235U Deca-core (10 Core) 1.30 GHz - 8 GB Total RAM - 256 GB SSD - Intel Chip - English Keyboard - IEEE 802.11ax Wireless LAN Standard,,,,,,,None,864
Lenovo,Intel Core i3-1115G4,Intel UHD Graphics,8GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 10 Home,3 - 3.9 lbs.,377.79
HP,Intel Celeron N4120 Quad-core (4 Core),Intel UHD Graphics 600,4 GB,14 Inches,1366 x 768,64 GB Flash Memory,Chrome OS,None,346.99
Lenovo,Intel Core i7-1260P Processor,Intel HD Graphics 620,16GB,16 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,None,1299.99
HP,"Intel Core i7-1255U (up to 4.7 GHz, 12 MB L3 cache, 10 cores, 12 threads)",Intel Iris Xe Graphics,32 GB,"17.3"" diagonal, HD+ (1600 x 900), touch, BrightView, 250 nits",,"1 TB, M.2, PCIe NVMe, SSD",Windows 11 Home,None,979
Dell,Intel Core i5-1135G7,Intel UHD Graphics,32GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Pro,None,564.79
HP,AMD Ryzen 5 7520U Quad-core (4 Core),AMD Radeon Graphics,8 GB,15.6 Inches,1366 x 768,256 GB SSD,Windows 11 Home,None,510.39
Dell,Intel Celeron N4020 Dual-core (2 Core),Intel UHD Graphics 600,4 GB,11.6 Inches,1366 x 768,32 GB Flash Memory,Chrome OS,None,329.99
Lenovo,Intel Core i5 13th Gen i5-1335U Deca-core (10 Core) 1.30 GHz,Intel Iris Xe Graphics,16 GB,16 Inches,1920 x 1200,256 GB SSD,Windows 11 Pro,None,831.34
ASUS,Intel Core i7-10870H,NVIDIA GeForce GTX 1660 Ti,32GB,15.6 Inches,1920 x 1080,1TB SSD+ 2TB HDD,Windows 10 Home,None,1099.99
HP,Intel Core i7 13th Gen 13700H (2.40GHz),Intel Iris Xe Graphics,16 GB,17.3 Inches,1920 x 1080,512 GB PCIe SSD,Windows 11 Home,5.49 lbs.,849.99
HP,Intel Celeron N5100 (4 Core),Intel HD Graphics,8 GB,11.6 Inches,1366 x 768,64 GB SSD,Windows 11 Home,None,449.99
Lenovo,AMD Ryzen 5 PRO 5650U,AMD Radeon Graphics,256GB SSD,14 Inches,1920 x 1080,256GB SSD,Windows 10 Home,1.00 lbs,456.29
LG,Intel Core i7-1280P (1.80GHz),Intel Iris Xe Graphics,16GB,17 Inches,2560 x 1600,1TB SSD,Windows 11 Home,None,1157.07
Lenovo,Intel Core i5-1135G7,Intel UHD Graphics,36GB DDR4,15.6 Inches,1920 x 1080,1TB PCIe SSD,Windows 11,3 - 3.9 lbs.,799.79
Samsung,Intel Celeron N4500 (1.10GHz),Intel UHD Graphics,4GB,14 Inches,1366 x 768,32GB Flash Memory,Chrome OS,None,310.07
Asus,Intel Pentium Silver N200 Quad-core (4 Core) 1 GHz,Intel UHD Graphics,8 GB,11.6 Inches,1366 x 768,128 GB SSD,Windows 11 Pro,None,555.98
Acer,ARM Kryo 468 Octa-core (8 Core) 2.10 GHz,Qualcomm Adreno 618,4 GB,13.3 Inches,1920 x 1080,64 GB Flash Memory,Chrome OS,None,285.99
Asus,Intel Celeron N100 Quad-core (4 Core) 800 MHz,Intel UHD Graphics,4 GB,11.6 Inches,1366 x 768,128 GB SSD,Windows 11 Pro,None,419.08
Lenovo,Intel Core i7 13th Gen i9-13900H Tetradeca-core (14 Core) 2.60 GHz,NVIDIA GeForce RTX 4090,32 GB,16 Inches,2560 x 1600,1 TB SSD,Windows 11 Pro,None,3954.32
Lenovo,AMD Ryzen 7 7735H,NVIDIA GeForce RTX 4060,16GB,15.6 Inches,,512GB SSD,Windows 10 Home,None,969.99
Acer,Intel Core i5-1135G7,NVIDIA GeForce MX450,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,3.64 lbs.,549
Dell,Intel Core i5-1135G7,Intel UHD Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,None,505.79
MSI,Intel Core i7-12650H,NVIDIA GeForce RTX 4060,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,4 - 4.9 lbs.,1149.99
Lenovo,AMD Ryzen 7 5825U,AMD Radeon Graphics,16GB,15.6 Inches,1920x1080,512GB SSD,Windows 10 Pro,None,889
HP,Intel Core i9-13900H,GeForce RTX 4060,32GB DDR5 4800MHz,13.3 Inches,2560 x 1600,1TB SSD,Windows 11 Home,None,1484.49
ASUS,AMD Ryzen 7 7730U,  AMD Radeon Graphics,8 GB,15.6 Inches,1920 x 1080,1 TB SSD,Windows 11 Home,None,745.33
MSI,Intel Core i7-12650H,NVIDIA GeForce RTX 4060,32GB DDR4,15.6 Inches,1920 x 1080,2TB PCIe SSD,Windows 10 Home,4 - 4.9 lbs.,1154.49
Dell,Intel Core i7-1260P,Intel Iris Xe Graphics,16GB,16 Inches,1920 x 1200,512GB SSD,Windows 11 Home,4.5,749.99
MSI,Intel Core i7 13th Gen 13620H (2.40GHz),NVIDIA GeForce RTX 4060,64GB,16.0 Inches,2560 x 1600,1TB PCIe SSD,Windows 11 Pro 64-bit,4.98 lbs.,2013.81
ASUS,AMD Ryzen 9 6900HX,AMD Radeon Graphics,24GB,15.6 Inches,1920 x 1080,4TB NVMe SSD,Windows 11 Pro,3 - 3.9 lbs.,1059.99
Lenovo,Intel Pentium N6000,Intel UHD Graphics,8GB,15.6 Inches,1920 x 1080,192GB (64GB eMMC+128GB SD Card),Chrome OS,4 - 4.9 lbs.,399.99
Lenovo,Intel Core i5 12th Gen i5-1235U Deca-core (10 Core) 1.30 GHz,Intel Iris Xe Graphics,16 GB,15.6 Inches,1920 x 1080,256 GB SSD,Windows 11 Home,None,779.31
Lenovo,Intel Core i5 i5-1135G7 Quad-core (4 Core) 2.40 GHz - 16 GB RAM - 256 GB SSD - Black,,,,,,,None,1095.99
ASUS,Intel Celeron N4020 (2.8GHz),Intel UHD Graphics,4GB,11.6 Inches,1920 x 1200,128GB SSD,Windows 11 Home,None,248.99
Lenovo,Intel Core i7-10610U,Intel HD Graphics,16 GB,14 Inches,1920 x 1080,1 TB SSD,Windows 10 Pro,2.40 lbs,1499.98
MSI,Intel Core i7 11th Gen 11800H (2.30GHz),NVIDIA GeForce RTX 3050,16GB,15.6 Inches,1920 x 1080 IPS-Level 144Hz,1TB NVMe SSD,Windows 11 Home,4 - 4.9 lbs.,1145.99
Lenovo,AMD Ryzen 5 PRO 5650U (2.10GHz),AMD Radeon Graphics,16GB,14 Inches,1920 x 1080,512GB SSD,Windows 10 Pro,None,769.99
MSI,Intel Core i9-13980HX,NVIDIA GeForce RTX 4080,64GB,17.0 Inches,2560 x 1600,2TB NVMe SSD,Windows 11 Pro,6.83 lbs.,3533.21
Lenovo,Intel Core i7-1065G7,Intel HD Graphics,12GB,15.6 Inches,1080p,512GB SSD,Windows 10 Home,None,489.99
Dell,AMD Ryzen 7 5700U,AMD Radeon Graphics,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Pro,4,599.99
Lenovo,AMD 3015Ce,AMD Radeon,4GB,11.6 Inches,1366 x 768,32GB SSD,Chrome OS,None,359.99
ASUS,Intel Core i7-10870H,NVIDIA GeForce GTX 1660 Ti,32GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 10 Home,None,1039.99
ASUS,AMD Ryzen 9-7940HS,NVIDIA GeForce RTX 4070,32GB DDR5,17.3 Inches,1920 x 1080,1TB SSD,Windows 11 Home,None,1989.99
LG,Intel Core i5 12th Gen i5-1235P Dodeca-core (12 Core) 1.70 GHz,Intel Iris Xe Graphics,8 GB,15.6 Inches,1920 x 1080,256 GB SSD,Windows 11 Pro,None,758.4
Dell,Intel Core i7-1265U (1.8GHz),Intel HD Graphics,32GB,13.3 Inches,1920 x 1080,512GB SSD,Windows 11 Home,None,844.17
Asus,Intel Core i7-1360P (3.6GHz),Intel Iris Xe Graphics,16GB,14 Inches,2880 x 1800,1TB SSD,Windows 11 Home,None,1291.99
ASUS,Intel Core i7-12700H,NVIDIA GeForce RTX 4060,16GB,"15.6"" FHD 144Hz",1920x1080,512GB SSD,Windows 11 Home,None,1089.99
Lenovo,AMD Ryzen 7 PRO 7840U Octa-core (8 Core) 3.30 GHz,AMD Radeon 780M Graphics,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1350.46
HP,Intel Processor N200 Quad-Core,Intel UHD Graphics,4GB,14 Inches,1366 x 768,128GB SSD,Windows 11 Home,None,373.99
Dell,Intel Core i5-1035G1,Intel UHD Graphics 630,16GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 10 Pro,4,514.79
Lenovo,AMD Ryzen 5 7530U,AMD Radeon Graphics,8 GB,16 Inches,1920 x 1200,256 GB SSD,Windows 11 Home,None,628.22
Lenovo,Intel Core i3-1215U,Intel HD Graphics,8GB,14 Inches,1920 x 1200,1TB SSD,Windows 11 Home,None,415
ASUS,Intel Evo i5-13500H,Intel Iris Xe Graphics,8GB,14.5 Inches,2880 x 1800,1TB PCIe 4.0 SSD,Windows 10 Home,None,768.98
Lenovo,AMD Ryzen 5 5500U,AMD Radeon Graphics,8GB,14 Inches,1920 x 1080,256GB SSD,Windows 11 Home,None,783.75
Lenovo,AMD Ryzen 5 PRO 7540U Hexa-core (6 Core) 3.20 GHz,AMD Radeon 740M Graphics,16 GB,14 Inches,1920 x 1200,256 GB SSD,Windows 11 Pro,None,1163.22
Lenovo,Intel Core i7 13th Gen i7-1365U Deca-core (10 Core),Intel Iris Xe Graphics,16 GB,13.3 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1833.36
LG,Intel Core i7 1260P (2.6GHz),Intel Iris Xe Graphics,16GB,16 Inches,1920 x 1200,256GB NVMe SSD,Windows 11,None,999.99
Microsoft,Intel Core i5-1145G7 (2.60GHz),Intel Iris Xe Graphics,8GB,13 Inches,2880 x 1920,128GB SSD,Windows 11 Pro,1.96 lbs.,1628.99
Lenovo,Intel Core i7-1165G7,Intel HD Graphics,24GB,15.6 Inches,1920 x 1080,1TB NVMe SSD,Windows 11 Pro,3 - 3.9 lbs.,939.99
Lenovo,AMD Ryzen 7 7730U Octa-core (8 Core) 2 GHz,AMD Radeon Graphics,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,901.87
Lenovo,Intel Core i7 13th Gen i7-1365U Deca-core (10 Core),Intel Iris Xe Graphics,32 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1464.5
Lenovo,AMD Ryzen 5 PRO 5650U Hexa-core (6 Core) 2.30 GHz,AMD Radeon Graphics,8 GB,14 Inches,1920 x 1080,256 GB SSD,Windows 10 Pro,None,521.89
Dell,AMD Ryzen 5 5500U,AMD Radeon Graphics,16GB,14 Inches,1920 x 1080 (Full HD),256GB SSD,Windows 11 Home,None,575
Lenovo,Intel Core i5-1335U,Intel HD Graphics,16GB,16 Inches,1920 x 1080,512GB SSD,Windows 11 Home,None,914.43
HP,"Intel Core i7-1260P (12 Cores, 16 Threads)",Intel Iris Xe Graphics,64GB,15.6 Inches,1920 x 1080,2TB SSD,Windows 11 Home,None,1049.99
Lenovo,AMD Ryzen 7 PRO 6850U Octa-core (8 Core) 2.70 GHz,AMD Radeon 680M Graphics,16 GB,13.3 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1199.99
Lenovo,AMD Ryzen 5 7530U,AMD Radeon Graphics,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,799.99
HP,Intel Pentium Silver N6000 Quad-core (4 Core),Intel UHD Graphics,8 GB,11.6 Inches,1366 x 768,256 GB SSD,Windows 11 Pro,None,659.26
Lenovo,AMD Ryzen 5 PRO 7540U,AMD Radeon Graphics,16 GB,14 Inches,1920 x 1200,256 GB SSD,Windows 11 Home,None,1118.64
HP,Intel Core i7 13th Gen i7-1355U Deca-core (10 Core) 1.70 GHz,Intel UHD Graphics,16 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,None,839
Lenovo,AMD Ryzen 5 5500U,AMD Radeon Graphics,16GB,14 Inches,1920 x 1080,512GB SSD,Windows 11 Home,None,689.99
Lenovo,Intel Core i5 12th Gen i5-1235U Deca-core (10 Core) 1.30 GHz,Intel Iris Xe Graphics,16 GB,14 Inches,1920 x 1080,256 GB SSD,Windows 11 Pro,None,809.99
